Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000007297,India,1903290.0810899893,Cash Withdrawal,2013-11-01 00:00:00,Person_5495,Arms Trade,Brazil,True,Illegal,7,1,Bank_426,Switzerland
TX0000005983,UK,1104288.171518917,Cash Withdrawal,2013-09-07 06:00:00,Person_4712,Construction,South Africa,False,Illegal,8,1,Bank_150,Panama
TX0000004160,Switzerland,1833089.0454851352,Property Purchase,2013-06-23 07:00:00,Person_4410,Finance,China,False,Illegal,10,2,Bank_289,Switzerland
TX0000009362,Russia,4818948.4616720285,Cryptocurrency,2014-01-26 01:00:00,Person_1514,Arms Trade,India,False,Legal,3,8,Bank_54,Switzerland
TX0000008329,Switzerland,3232251.6712925406,Cryptocurrency,2013-12-14 00:00:00,Person_3915,Construction,USA,False,Illegal,10,6,Bank_113,Cayman Islands
TX0000006566,Singapore,2109569.6583475135,Stocks Transfer,2013-10-01 13:00:00,Person_856,Casinos,Russia,False,Illegal,10,2,Bank_367,Cayman Islands
TX0000000391,South Africa,4209467.453689678,Cryptocurrency,2013-01-17 06:00:00,Person_3311,Arms Trade,USA,False,Illegal,3,4,Bank_448,Bahamas
TX0000008257,UAE,4056994.0685382076,Stocks Transfer,2013-12-11 00:00:00,Person_560,Luxury Goods,India,True,Legal,7,6,Bank_117,Cayman Islands
TX0000003448,Brazil,3800399.6876694714,Cryptocurrency,2013-05-24 15:00:00,Person_8891,Finance,Switzerland,True,Legal,4,8,Bank_287,Bahamas
TX0000001804,Russia,623257.9061646461,Cryptocurrency,2013-03-17 03:00:00,Person_8239,Real Estate,USA,False,Illegal,3,5,Bank_460,Panama
TX0000002871,Singapore,671272.0354351912,Stocks Transfer,2013-04-30 14:00:00,Person_110,Arms Trade,UAE,True,Illegal,4,8,Bank_62,Singapore
TX0000005875,USA,2689215.2937113564,Property Purchase,2013-09-02 18:00:00,Person_6907,Construction,South Africa,True,Illegal,8,2,Bank_433,Panama
TX0000000346,Russia,2406838.9693434755,Stocks Transfer,2013-01-15 09:00:00,Person_7955,Finance,USA,True,Illegal,8,2,Bank_137,Panama
TX0000004650,India,4415408.753636584,Property Purchase,2013-07-13 17:00:00,Person_3737,Real Estate,China,True,Illegal,2,4,Bank_338,Switzerland
TX0000004826,South Africa,2929843.6740307785,Cryptocurrency,2013-07-21 01:00:00,Person_423,Finance,USA,False,Illegal,3,8,Bank_282,Singapore
TX0000008244,China,1904035.5749811868,Cryptocurrency,2013-12-10 11:00:00,Person_828,Oil & Gas,China,True,Legal,4,1,Bank_442,Cayman Islands
TX0000000059,Brazil,813473.9930748636,Property Purchase,2013-01-03 10:00:00,Person_3900,Oil & Gas,UK,False,Legal,4,0,Bank_187,Bahamas
TX0000005715,India,1806784.6131442252,Property Purchase,2013-08-27 02:00:00,Person_1632,Casinos,India,False,Illegal,8,7,Bank_305,Bahamas
TX0000004315,Russia,4692841.224519451,Stocks Transfer,2013-06-29 18:00:00,Person_9816,Arms Trade,China,False,Illegal,4,2,Bank_16,Switzerland
TX0000000176,India,3911812.322913543,Offshore Transfer,2013-01-08 07:00:00,Person_6027,Arms Trade,UAE,False,Illegal,10,4,Bank_429,Luxembourg
TX0000000585,Russia,375596.1721140041,Cash Withdrawal,2013-01-25 08:00:00,Person_2571,Real Estate,China,False,Illegal,5,6,Bank_185,Switzerland
TX0000001920,Russia,2320266.6122025535,Stocks Transfer,2013-03-21 23:00:00,Person_4113,Arms Trade,China,False,Legal,6,0,Bank_479,Switzerland
TX0000005308,South Africa,272944.2265587876,Cryptocurrency,2013-08-10 03:00:00,Person_5021,Oil & Gas,UAE,True,Illegal,3,5,Bank_466,Bahamas
TX0000009619,India,1287336.9440474296,Cryptocurrency,2014-02-05 18:00:00,Person_4087,Casinos,India,True,Illegal,1,1,Bank_471,Panama
TX0000006600,India,1844499.2733611164,Property Purchase,2013-10-02 23:00:00,Person_7020,Finance,Brazil,True,Illegal,10,1,Bank_188,Bahamas
TX0000008253,South Africa,4978826.976800372,Property Purchase,2013-12-10 20:00:00,Person_9597,Finance,Russia,False,Illegal,10,3,Bank_146,Bahamas
TX0000007330,UK,1733827.7601357074,Offshore Transfer,2013-11-02 09:00:00,Person_8159,Casinos,China,False,Illegal,10,6,Bank_229,Luxembourg
TX0000009183,USA,1130839.6493956428,Cryptocurrency,2014-01-18 14:00:00,Person_3289,Real Estate,UAE,False,Illegal,2,0,Bank_346,Panama
TX0000003861,South Africa,4207089.666101348,Stocks Transfer,2013-06-10 20:00:00,Person_4605,Oil & Gas,Switzerland,True,Illegal,4,3,Bank_287,Cayman Islands
TX0000006360,USA,223237.612989149,Cash Withdrawal,2013-09-22 23:00:00,Person_1565,Casinos,South Africa,False,Illegal,5,3,Bank_24,Cayman Islands
TX0000006683,UAE,4432515.801539651,Offshore Transfer,2013-10-06 10:00:00,Person_3592,Construction,India,False,Legal,7,9,Bank_41,Bahamas
TX0000008837,China,3487834.5751683298,Cryptocurrency,2014-01-04 04:00:00,Person_4315,Real Estate,Brazil,True,Legal,8,4,Bank_6,Bahamas
TX0000000125,USA,3336075.8494047476,Property Purchase,2013-01-06 04:00:00,Person_8881,Finance,India,False,Legal,7,0,Bank_80,Bahamas
TX0000006969,Singapore,4974122.01349955,Cash Withdrawal,2013-10-18 08:00:00,Person_2978,Construction,South Africa,True,Illegal,10,7,Bank_331,Switzerland
TX0000007223,Singapore,3649821.8695021407,Property Purchase,2013-10-28 22:00:00,Person_4820,Construction,Brazil,False,Illegal,7,4,Bank_59,Bahamas
TX0000001106,India,3199930.4132936527,Offshore Transfer,2013-02-16 01:00:00,Person_4079,Construction,Brazil,True,Illegal,1,1,Bank_122,Singapore
TX0000001974,Switzerland,1373463.8045839886,Cryptocurrency,2013-03-24 05:00:00,Person_6798,Finance,UAE,False,Illegal,6,4,Bank_267,Panama
TX0000000476,UK,3659282.015789887,Cash Withdrawal,2013-01-20 19:00:00,Person_2613,Real Estate,UAE,False,Legal,2,0,Bank_120,Singapore
TX0000003048,UK,3565401.5505020455,Stocks Transfer,2013-05-07 23:00:00,Person_7846,Luxury Goods,Switzerland,False,Illegal,7,6,Bank_52,Panama
TX0000001523,Brazil,33435.00931818681,Cash Withdrawal,2013-03-05 10:00:00,Person_1297,Luxury Goods,South Africa,False,Legal,2,5,Bank_68,Panama
TX0000000018,India,2168678.3728701635,Cash Withdrawal,2013-01-01 17:00:00,Person_5269,Oil & Gas,South Africa,False,Illegal,9,6,Bank_439,Cayman Islands
TX0000005449,UK,1995907.537288954,Property Purchase,2013-08-16 00:00:00,Person_336,Oil & Gas,Switzerland,True,Illegal,9,1,Bank_372,Panama
TX0000009518,Brazil,2516856.3129687277,Property Purchase,2014-02-01 13:00:00,Person_9050,Arms Trade,South Africa,True,Illegal,9,8,Bank_470,Cayman Islands
TX0000001389,Singapore,431384.42086377065,Offshore Transfer,2013-02-27 20:00:00,Person_3213,Casinos,UK,True,Illegal,10,1,Bank_364,Bahamas
TX0000008574,USA,3245391.3510484695,Stocks Transfer,2013-12-24 05:00:00,Person_8682,Real Estate,Russia,False,Illegal,10,7,Bank_44,Switzerland
TX0000001036,China,864934.6425336616,Stocks Transfer,2013-02-13 03:00:00,Person_5070,Construction,India,False,Legal,7,2,Bank_482,Bahamas
TX0000007125,UK,2355597.9490074837,Offshore Transfer,2013-10-24 20:00:00,Person_5922,Luxury Goods,South Africa,False,Legal,2,3,Bank_469,Cayman Islands
TX0000007292,Singapore,1545591.5926160894,Stocks Transfer,2013-10-31 19:00:00,Person_8038,Arms Trade,Russia,False,Illegal,1,8,Bank_286,Panama
TX0000006251,India,1584934.236921084,Cryptocurrency,2013-09-18 10:00:00,Person_853,Luxury Goods,UK,True,Illegal,2,1,Bank_182,Bahamas
TX0000009722,China,2021998.2378794218,Property Purchase,2014-02-10 01:00:00,Person_2676,Luxury Goods,China,False,Illegal,2,6,Bank_172,Bahamas
TX0000006880,China,4976241.961922352,Cryptocurrency,2013-10-14 15:00:00,Person_2687,Luxury Goods,UK,False,Illegal,8,3,Bank_474,Luxembourg
TX0000009169,Russia,697474.659400531,Cryptocurrency,2014-01-18 00:00:00,Person_4148,Luxury Goods,Singapore,True,Illegal,8,8,Bank_126,Panama
TX0000005479,Singapore,4565614.059684874,Offshore Transfer,2013-08-17 06:00:00,Person_4809,Casinos,UK,False,Illegal,4,9,Bank_395,Luxembourg
TX0000005796,UK,3527359.2142341593,Cash Withdrawal,2013-08-30 11:00:00,Person_130,Real Estate,UK,True,Illegal,9,3,Bank_491,Panama
TX0000001620,India,2910392.7217419986,Cryptocurrency,2013-03-09 11:00:00,Person_752,Oil & Gas,India,False,Illegal,7,9,Bank_246,Luxembourg
TX0000000032,South Africa,3292071.134376176,Offshore Transfer,2013-01-02 07:00:00,Person_5732,Arms Trade,India,False,Legal,2,3,Bank_494,Singapore
TX0000006262,UK,3366153.8086586846,Cash Withdrawal,2013-09-18 21:00:00,Person_3946,Arms Trade,China,False,Illegal,8,5,Bank_35,Cayman Islands
TX0000006746,Russia,1834599.996650523,Offshore Transfer,2013-10-09 01:00:00,Person_5794,Real Estate,UK,False,Illegal,1,4,Bank_410,Bahamas
TX0000002167,South Africa,1661930.027411437,Property Purchase,2013-04-01 06:00:00,Person_8314,Casinos,India,True,Illegal,9,4,Bank_20,Switzerland
TX0000003498,UK,4667308.6293778,Stocks Transfer,2013-05-26 17:00:00,Person_6395,Real Estate,Brazil,False,Illegal,5,6,Bank_278,Cayman Islands
TX0000003885,Switzerland,2429787.954280886,Property Purchase,2013-06-11 20:00:00,Person_8910,Casinos,Switzerland,False,Illegal,8,1,Bank_329,Panama
TX0000002009,UK,2387215.4983002283,Property Purchase,2013-03-25 16:00:00,Person_7109,Real Estate,South Africa,False,Legal,8,2,Bank_411,Cayman Islands
TX0000008266,China,1867299.463377827,Property Purchase,2013-12-11 09:00:00,Person_651,Finance,USA,True,Legal,6,8,Bank_308,Bahamas
TX0000002935,China,1417844.0324288493,Cryptocurrency,2013-05-03 06:00:00,Person_7457,Arms Trade,USA,False,Illegal,10,4,Bank_73,Panama
TX0000006136,UAE,731840.6930679779,Property Purchase,2013-09-13 15:00:00,Person_9777,Real Estate,USA,False,Illegal,10,6,Bank_458,Bahamas
TX0000001300,Brazil,636482.5883326534,Stocks Transfer,2013-02-24 03:00:00,Person_8901,Luxury Goods,Switzerland,False,Illegal,10,6,Bank_100,Switzerland
TX0000003658,India,691613.5090482387,Stocks Transfer,2013-06-02 09:00:00,Person_5395,Construction,Singapore,True,Legal,6,5,Bank_468,Luxembourg
TX0000007104,India,2659323.6019001603,Stocks Transfer,2013-10-23 23:00:00,Person_8449,Arms Trade,China,False,Illegal,10,9,Bank_374,Luxembourg
TX0000009085,Switzerland,275879.0271829502,Stocks Transfer,2014-01-14 12:00:00,Person_1425,Luxury Goods,UK,False,Illegal,7,1,Bank_208,Panama
TX0000006330,USA,4266323.074297594,Stocks Transfer,2013-09-21 17:00:00,Person_9956,Finance,India,False,Illegal,6,8,Bank_145,Cayman Islands
TX0000006307,China,4681725.158405222,Property Purchase,2013-09-20 18:00:00,Person_3539,Casinos,UAE,False,Illegal,10,2,Bank_182,Switzerland
TX0000007586,China,3438241.7436428415,Cash Withdrawal,2013-11-13 01:00:00,Person_4123,Real Estate,South Africa,False,Illegal,8,9,Bank_166,Singapore
TX0000003821,Switzerland,4107329.4299568175,Offshore Transfer,2013-06-09 04:00:00,Person_451,Oil & Gas,Singapore,False,Illegal,10,7,Bank_239,Cayman Islands
TX0000003349,UAE,2224676.6355108875,Cryptocurrency,2013-05-20 12:00:00,Person_4407,Casinos,Russia,False,Illegal,5,8,Bank_43,Singapore
TX0000001460,India,4802627.782027929,Cash Withdrawal,2013-03-02 19:00:00,Person_5321,Casinos,Brazil,False,Illegal,4,3,Bank_294,Cayman Islands
TX0000009353,South Africa,1080201.7596179538,Cryptocurrency,2014-01-25 16:00:00,Person_9827,Oil & Gas,UK,True,Illegal,6,8,Bank_186,Cayman Islands
TX0000005122,India,2293958.2769228388,Offshore Transfer,2013-08-02 09:00:00,Person_7532,Oil & Gas,China,True,Illegal,10,7,Bank_27,Singapore
TX0000004754,India,516778.998772037,Property Purchase,2013-07-18 01:00:00,Person_5993,Oil & Gas,Switzerland,False,Illegal,1,3,Bank_6,Singapore
TX0000006026,China,912192.8595369142,Property Purchase,2013-09-09 01:00:00,Person_6663,Oil & Gas,Switzerland,False,Illegal,9,3,Bank_100,Luxembourg
TX0000002820,Brazil,4947849.386405486,Cryptocurrency,2013-04-28 11:00:00,Person_8922,Arms Trade,UAE,False,Legal,8,8,Bank_268,Cayman Islands
TX0000009322,Brazil,2400166.1303133876,Cash Withdrawal,2014-01-24 09:00:00,Person_8299,Casinos,South Africa,True,Illegal,9,2,Bank_247,Panama
TX0000003878,South Africa,688080.5970489202,Stocks Transfer,2013-06-11 13:00:00,Person_3567,Construction,UK,False,Illegal,1,8,Bank_472,Bahamas
TX0000004917,Russia,2961898.50634704,Cryptocurrency,2013-07-24 20:00:00,Person_1705,Construction,Russia,True,Illegal,8,0,Bank_256,Luxembourg
TX0000004369,UAE,291341.6292964149,Cash Withdrawal,2013-07-02 00:00:00,Person_8801,Arms Trade,South Africa,False,Legal,2,6,Bank_42,Bahamas
TX0000004726,UK,976807.7833318296,Offshore Transfer,2013-07-16 21:00:00,Person_8561,Casinos,Singapore,True,Legal,9,6,Bank_344,Luxembourg
TX0000000184,China,4965901.351999213,Property Purchase,2013-01-08 15:00:00,Person_1787,Finance,Singapore,True,Illegal,5,3,Bank_243,Singapore
TX0000002387,Switzerland,4645874.593498196,Cash Withdrawal,2013-04-10 10:00:00,Person_4481,Finance,Switzerland,True,Illegal,3,9,Bank_128,Luxembourg
TX0000005137,China,1251521.6425375945,Offshore Transfer,2013-08-03 00:00:00,Person_1108,Finance,USA,False,Illegal,2,9,Bank_143,Bahamas
TX0000008024,China,3885932.1950849537,Stocks Transfer,2013-12-01 07:00:00,Person_4315,Finance,Singapore,False,Illegal,10,0,Bank_15,Panama
TX0000000688,Switzerland,348339.11220072507,Cryptocurrency,2013-01-29 15:00:00,Person_6864,Real Estate,UK,False,Illegal,8,1,Bank_489,Cayman Islands
TX0000005717,Singapore,4361078.90542139,Offshore Transfer,2013-08-27 04:00:00,Person_4968,Construction,Singapore,False,Illegal,3,8,Bank_47,Switzerland
TX0000006847,China,1000524.3085793034,Offshore Transfer,2013-10-13 06:00:00,Person_8944,Casinos,Singapore,False,Illegal,8,7,Bank_65,Singapore
TX0000008586,China,1839932.7502595657,Cash Withdrawal,2013-12-24 17:00:00,Person_6729,Luxury Goods,UAE,False,Legal,1,2,Bank_342,Panama
TX0000005268,Singapore,943081.3883028333,Stocks Transfer,2013-08-08 11:00:00,Person_7254,Oil & Gas,USA,False,Illegal,4,4,Bank_370,Switzerland
TX0000001344,Switzerland,1006340.5975932073,Cash Withdrawal,2013-02-25 23:00:00,Person_8804,Casinos,UAE,False,Illegal,4,9,Bank_400,Switzerland
TX0000002840,Singapore,1147167.1256335857,Cash Withdrawal,2013-04-29 07:00:00,Person_8245,Casinos,India,False,Illegal,2,0,Bank_349,Luxembourg
TX0000009047,India,4503290.439161793,Property Purchase,2014-01-12 22:00:00,Person_774,Finance,UAE,False,Illegal,10,4,Bank_134,Cayman Islands
TX0000007613,USA,2132812.742768015,Cash Withdrawal,2013-11-14 04:00:00,Person_5485,Real Estate,Brazil,False,Illegal,6,7,Bank_320,Panama
TX0000007133,China,91469.56653030802,Cash Withdrawal,2013-10-25 04:00:00,Person_5893,Arms Trade,South Africa,True,Illegal,1,9,Bank_73,Luxembourg
TX0000004619,UAE,4083689.122823868,Offshore Transfer,2013-07-12 10:00:00,Person_5297,Luxury Goods,China,False,Legal,1,6,Bank_30,Switzerland
TX0000003436,Singapore,282273.27902809693,Cryptocurrency,2013-05-24 03:00:00,Person_6251,Oil & Gas,Brazil,False,Legal,7,3,Bank_404,Switzerland
TX0000003284,Singapore,2935456.4564792537,Offshore Transfer,2013-05-17 19:00:00,Person_7789,Finance,Singapore,False,Legal,1,3,Bank_191,Switzerland
TX0000008932,USA,2532771.2860489395,Cash Withdrawal,2014-01-08 03:00:00,Person_4548,Finance,Switzerland,False,Illegal,10,1,Bank_74,Bahamas
TX0000006319,Switzerland,1491636.3790384177,Property Purchase,2013-09-21 06:00:00,Person_5386,Construction,USA,False,Illegal,1,9,Bank_348,Luxembourg
TX0000008424,UK,2806928.136196167,Stocks Transfer,2013-12-17 23:00:00,Person_8049,Construction,UK,False,Illegal,9,5,Bank_136,Singapore
TX0000004226,Switzerland,2452840.074398187,Cryptocurrency,2013-06-26 01:00:00,Person_1602,Casinos,USA,False,Illegal,9,9,Bank_285,Cayman Islands
TX0000009147,Brazil,1651848.37600313,Offshore Transfer,2014-01-17 02:00:00,Person_1521,Construction,Russia,False,Illegal,6,5,Bank_41,Cayman Islands
TX0000008620,UK,4804412.548120626,Cryptocurrency,2013-12-26 03:00:00,Person_6009,Construction,Russia,False,Illegal,7,3,Bank_324,Bahamas
TX0000007054,Brazil,701837.2618329668,Cryptocurrency,2013-10-21 21:00:00,Person_366,Real Estate,Brazil,False,Legal,5,2,Bank_456,Cayman Islands
TX0000002953,China,4821979.767483828,Stocks Transfer,2013-05-04 00:00:00,Person_8891,Oil & Gas,Singapore,False,Illegal,7,6,Bank_25,Bahamas
TX0000000257,Russia,4201427.201844374,Cryptocurrency,2013-01-11 16:00:00,Person_2772,Oil & Gas,South Africa,False,Legal,7,9,Bank_443,Switzerland
TX0000001436,Russia,907901.4981331653,Offshore Transfer,2013-03-01 19:00:00,Person_108,Construction,India,False,Illegal,3,3,Bank_4,Singapore
TX0000002929,China,3508479.313429604,Cryptocurrency,2013-05-03 00:00:00,Person_5285,Real Estate,India,False,Illegal,4,9,Bank_17,Cayman Islands
TX0000003903,UK,1614166.869136563,Property Purchase,2013-06-12 14:00:00,Person_2758,Real Estate,China,False,Illegal,4,0,Bank_42,Bahamas
TX0000003784,USA,4732904.400477935,Cryptocurrency,2013-06-07 15:00:00,Person_6883,Construction,India,False,Illegal,4,2,Bank_165,Panama
TX0000007763,Brazil,4538547.150609823,Cash Withdrawal,2013-11-20 10:00:00,Person_2335,Real Estate,UAE,False,Illegal,10,8,Bank_114,Switzerland
TX0000004971,Switzerland,825361.0985701709,Cryptocurrency,2013-07-27 02:00:00,Person_5367,Luxury Goods,South Africa,True,Illegal,10,3,Bank_202,Panama
TX0000003991,USA,936363.7750904844,Stocks Transfer,2013-06-16 06:00:00,Person_7056,Construction,Russia,False,Illegal,4,9,Bank_58,Luxembourg
TX0000000907,South Africa,1962061.1320501268,Offshore Transfer,2013-02-07 18:00:00,Person_8863,Arms Trade,Switzerland,False,Legal,2,7,Bank_72,Cayman Islands
TX0000002775,Brazil,2967630.2938185907,Cash Withdrawal,2013-04-26 14:00:00,Person_515,Finance,USA,False,Illegal,8,4,Bank_74,Cayman Islands
TX0000004982,USA,4600066.563152873,Stocks Transfer,2013-07-27 13:00:00,Person_7891,Casinos,Brazil,True,Illegal,2,9,Bank_298,Switzerland
TX0000008469,China,3691491.3793357764,Property Purchase,2013-12-19 20:00:00,Person_855,Oil & Gas,China,False,Legal,9,5,Bank_235,Switzerland
TX0000002772,India,2226695.8754930627,Property Purchase,2013-04-26 11:00:00,Person_1982,Oil & Gas,Brazil,False,Illegal,10,0,Bank_354,Bahamas
TX0000000186,India,3613991.708361346,Offshore Transfer,2013-01-08 17:00:00,Person_3964,Construction,UAE,False,Legal,4,8,Bank_326,Panama
TX0000005213,UK,4433514.066180665,Cryptocurrency,2013-08-06 04:00:00,Person_1895,Real Estate,Russia,False,Illegal,2,2,Bank_426,Switzerland
TX0000007349,Singapore,4612491.913407719,Property Purchase,2013-11-03 04:00:00,Person_4922,Luxury Goods,Singapore,False,Legal,1,2,Bank_175,Luxembourg
TX0000009375,Russia,757847.7857654617,Property Purchase,2014-01-26 14:00:00,Person_5216,Construction,USA,True,Illegal,8,2,Bank_184,Bahamas
TX0000004389,Singapore,2097059.6457070392,Offshore Transfer,2013-07-02 20:00:00,Person_2890,Finance,Russia,True,Illegal,4,0,Bank_378,Luxembourg
TX0000001792,UAE,4205269.3581248205,Property Purchase,2013-03-16 15:00:00,Person_1874,Finance,USA,False,Illegal,9,4,Bank_53,Cayman Islands
TX0000006373,Brazil,526217.0064946143,Offshore Transfer,2013-09-23 12:00:00,Person_9510,Luxury Goods,Russia,True,Illegal,6,5,Bank_448,Panama
TX0000004122,China,3437906.5298226145,Stocks Transfer,2013-06-21 17:00:00,Person_6744,Oil & Gas,South Africa,False,Illegal,6,4,Bank_126,Bahamas
TX0000007095,India,1056644.8505095665,Cash Withdrawal,2013-10-23 14:00:00,Person_2775,Luxury Goods,South Africa,False,Legal,9,5,Bank_332,Luxembourg
TX0000000628,UK,3874568.564293221,Offshore Transfer,2013-01-27 03:00:00,Person_6456,Casinos,South Africa,True,Legal,10,3,Bank_279,Cayman Islands
TX0000004142,Singapore,4158035.0538678523,Property Purchase,2013-06-22 13:00:00,Person_8804,Arms Trade,USA,False,Illegal,9,3,Bank_413,Panama
TX0000002081,UAE,396461.59242100973,Stocks Transfer,2013-03-28 16:00:00,Person_3097,Real Estate,India,False,Illegal,4,5,Bank_213,Panama
TX0000003595,Switzerland,1572393.012326301,Offshore Transfer,2013-05-30 18:00:00,Person_6965,Oil & Gas,China,False,Legal,4,0,Bank_365,Panama
TX0000000977,China,663719.5135367777,Cryptocurrency,2013-02-10 16:00:00,Person_7355,Casinos,UK,False,Illegal,6,3,Bank_283,Panama
TX0000001564,Brazil,3974632.8523744415,Property Purchase,2013-03-07 03:00:00,Person_2373,Luxury Goods,UAE,False,Illegal,7,3,Bank_302,Switzerland
TX0000006743,Brazil,4093191.3278903347,Cash Withdrawal,2013-10-08 22:00:00,Person_5636,Oil & Gas,Russia,False,Illegal,5,3,Bank_332,Panama
TX0000008978,South Africa,2722158.3357014842,Cash Withdrawal,2014-01-10 01:00:00,Person_7890,Construction,Singapore,False,Legal,2,7,Bank_45,Switzerland
TX0000004386,Singapore,4178180.699626002,Property Purchase,2013-07-02 17:00:00,Person_4464,Luxury Goods,Switzerland,False,Legal,8,5,Bank_201,Bahamas
TX0000007646,Switzerland,2718436.503980932,Cryptocurrency,2013-11-15 13:00:00,Person_5156,Real Estate,Switzerland,False,Illegal,3,2,Bank_100,Cayman Islands
TX0000006704,Singapore,1705604.149679607,Offshore Transfer,2013-10-07 07:00:00,Person_3615,Finance,USA,False,Illegal,10,2,Bank_398,Switzerland
TX0000004180,China,2706535.5451226407,Stocks Transfer,2013-06-24 03:00:00,Person_5466,Construction,UAE,False,Illegal,10,5,Bank_114,Bahamas
