Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000002138,China,3779809.453,Cash Withdrawal,2013-03-31 1:00,Person_4626,Oil & Gas,China,FALSE,Illegal,4,5,Bank_417,Switzerland
TX0000009976,UAE,2885212.675,Property Purchase,2014-02-20 15:00,Person_7852,Construction,India,FALSE,Illegal,6,6,Bank_49,Panama
TX0000008051,India,1015488.72,Property Purchase,2013-12-02 10:00,Person_5981,Luxury Goods,Switzerland,FALSE,Legal,7,3,Bank_9,Bahamas
TX0000003361,Brazil,2115161.225,Offshore Transfer,2013-05-21 0:00,Person_4315,Casinos,Singapore,FALSE,Illegal,8,9,Bank_427,Panama
TX0000005355,Singapore,1805105.681,Stocks Transfer,2013-08-12 2:00,Person_5097,Casinos,UK,FALSE,Illegal,9,0,Bank_89,Bahamas
TX0000008333,China,1025244.99,Property Purchase,2013-12-14 4:00,Person_1672,Casinos,South Africa,TRUE,Illegal,2,3,Bank_327,Luxembourg
TX0000004211,USA,1847051.75,Stocks Transfer,2013-06-25 10:00,Person_589,Finance,South Africa,TRUE,Illegal,8,8,Bank_82,Singapore
TX0000008684,Switzerland,3090846.801,Cash Withdrawal,2013-12-28 19:00,Person_8738,Finance,Singapore,FALSE,Illegal,3,9,Bank_328,Bahamas
TX0000005797,Switzerland,2343926.231,Cryptocurrency,2013-08-30 12:00,Person_956,Luxury Goods,Switzerland,FALSE,Legal,3,5,Bank_76,Bahamas
TX0000002126,Brazil,1919001.933,Cryptocurrency,2013-03-30 13:00,Person_8295,Luxury Goods,Singapore,FALSE,Legal,1,5,Bank_145,Cayman Islands
TX0000006727,Switzerland,1542775.745,Offshore Transfer,2013-10-08 6:00,Person_117,Construction,USA,FALSE,Illegal,10,3,Bank_397,Luxembourg
TX0000005746,USA,4418898.612,Property Purchase,2013-08-28 9:00,Person_9345,Luxury Goods,Switzerland,FALSE,Illegal,8,2,Bank_88,Cayman Islands
TX0000003703,UK,3869144.614,Stocks Transfer,2013-06-04 6:00,Person_7537,Finance,India,FALSE,Illegal,4,1,Bank_243,Bahamas
TX0000002766,Brazil,4921455.186,Offshore Transfer,2013-04-26 5:00,Person_2625,Construction,USA,FALSE,Illegal,3,3,Bank_429,Panama
TX0000004541,South Africa,1527501.769,Property Purchase,2013-07-09 4:00,Person_4817,Real Estate,UK,FALSE,Illegal,1,1,Bank_401,Cayman Islands
TX0000005292,Brazil,4746806.402,Cash Withdrawal,2013-08-09 11:00,Person_8419,Finance,South Africa,TRUE,Illegal,1,3,Bank_455,Luxembourg
TX0000001874,Switzerland,2277355.567,Stocks Transfer,2013-03-20 1:00,Person_6048,Casinos,UAE,TRUE,Legal,1,0,Bank_319,Cayman Islands
TX0000008815,South Africa,3225056.878,Cryptocurrency,2014-01-03 6:00,Person_1280,Arms Trade,Brazil,TRUE,Illegal,10,6,Bank_397,Cayman Islands
TX0000003406,UAE,256003.4175,Stocks Transfer,2013-05-22 21:00,Person_4536,Real Estate,UAE,FALSE,Legal,6,1,Bank_80,Switzerland
TX0000007176,Russia,449194.1284,Offshore Transfer,2013-10-26 23:00,Person_4435,Finance,China,TRUE,Illegal,7,7,Bank_485,Singapore
TX0000003601,Switzerland,3784222.328,Property Purchase,2013-05-31 0:00,Person_3630,Casinos,Russia,TRUE,Legal,9,8,Bank_104,Bahamas
TX0000006031,Singapore,1835658.821,Offshore Transfer,2013-09-09 6:00,Person_1381,Oil & Gas,Brazil,FALSE,Legal,4,6,Bank_481,Switzerland
TX0000001239,Switzerland,104635.1897,Stocks Transfer,2013-02-21 14:00,Person_7785,Oil & Gas,India,TRUE,Illegal,7,3,Bank_343,Panama
TX0000001234,Russia,2059791.578,Offshore Transfer,2013-02-21 9:00,Person_5369,Construction,Russia,TRUE,Illegal,7,2,Bank_432,Singapore
TX0000002821,Switzerland,3806897.16,Cryptocurrency,2013-04-28 12:00,Person_2804,Luxury Goods,UAE,TRUE,Illegal,5,4,Bank_157,Switzerland
TX0000006879,China,651962.1733,Offshore Transfer,2013-10-14 14:00,Person_5239,Real Estate,Switzerland,FALSE,Illegal,9,6,Bank_45,Cayman Islands
TX0000008678,China,2606735.279,Stocks Transfer,2013-12-28 13:00,Person_1943,Oil & Gas,India,FALSE,Legal,6,1,Bank_213,Panama
TX0000008645,South Africa,2010312.879,Property Purchase,2013-12-27 4:00,Person_4882,Finance,Brazil,FALSE,Illegal,9,5,Bank_480,Singapore
TX0000007297,India,1903290.081,Cash Withdrawal,2013-11-01 0:00,Person_5495,Arms Trade,Brazil,TRUE,Illegal,7,1,Bank_426,Switzerland
TX0000005983,UK,1104288.172,Cash Withdrawal,2013-09-07 6:00,Person_4712,Construction,South Africa,FALSE,Illegal,8,1,Bank_150,Panama
TX0000004160,Switzerland,1833089.045,Property Purchase,2013-06-23 7:00,Person_4410,Finance,China,FALSE,Illegal,10,2,Bank_289,Switzerland
TX0000009362,Russia,4818948.462,Cryptocurrency,2014-01-26 1:00,Person_1514,Arms Trade,India,FALSE,Legal,3,8,Bank_54,Switzerland
TX0000008329,Switzerland,3232251.671,Cryptocurrency,2013-12-14 0:00,Person_3915,Construction,USA,FALSE,Illegal,10,6,Bank_113,Cayman Islands
TX0000006566,Singapore,2109569.658,Stocks Transfer,2013-10-01 13:00,Person_856,Casinos,Russia,FALSE,Illegal,10,2,Bank_367,Cayman Islands
TX0000000391,South Africa,4209467.454,Cryptocurrency,2013-01-17 6:00,Person_3311,Arms Trade,USA,FALSE,Illegal,3,4,Bank_448,Bahamas
TX0000008257,UAE,4056994.069,Stocks Transfer,2013-12-11 0:00,Person_560,Luxury Goods,India,TRUE,Legal,7,6,Bank_117,Cayman Islands
TX0000003448,Brazil,3800399.688,Cryptocurrency,2013-05-24 15:00,Person_8891,Finance,Switzerland,TRUE,Legal,4,8,Bank_287,Bahamas
TX0000001804,Russia,623257.9062,Cryptocurrency,2013-03-17 3:00,Person_8239,Real Estate,USA,FALSE,Illegal,3,5,Bank_460,Panama
TX0000002871,Singapore,671272.0354,Stocks Transfer,2013-04-30 14:00,Person_110,Arms Trade,UAE,TRUE,Illegal,4,8,Bank_62,Singapore
TX0000005875,USA,2689215.294,Property Purchase,2013-09-02 18:00,Person_6907,Construction,South Africa,TRUE,Illegal,8,2,Bank_433,Panama
TX0000000346,Russia,2406838.969,Stocks Transfer,2013-01-15 9:00,Person_7955,Finance,USA,TRUE,Illegal,8,2,Bank_137,Panama
TX0000004650,India,4415408.754,Property Purchase,2013-07-13 17:00,Person_3737,Real Estate,China,TRUE,Illegal,2,4,Bank_338,Switzerland
TX0000004826,South Africa,2929843.674,Cryptocurrency,2013-07-21 1:00,Person_423,Finance,USA,FALSE,Illegal,3,8,Bank_282,Singapore
TX0000008244,China,1904035.575,Cryptocurrency,2013-12-10 11:00,Person_828,Oil & Gas,China,TRUE,Legal,4,1,Bank_442,Cayman Islands
TX0000000059,Brazil,813473.9931,Property Purchase,2013-01-03 10:00,Person_3900,Oil & Gas,UK,FALSE,Legal,4,0,Bank_187,Bahamas
TX0000005715,India,1806784.613,Property Purchase,2013-08-27 2:00,Person_1632,Casinos,India,FALSE,Illegal,8,7,Bank_305,Bahamas
TX0000004315,Russia,4692841.225,Stocks Transfer,2013-06-29 18:00,Person_9816,Arms Trade,China,FALSE,Illegal,4,2,Bank_16,Switzerland
TX0000000176,India,3911812.323,Offshore Transfer,2013-01-08 7:00,Person_6027,Arms Trade,UAE,FALSE,Illegal,10,4,Bank_429,Luxembourg
TX0000000585,Russia,375596.1721,Cash Withdrawal,2013-01-25 8:00,Person_2571,Real Estate,China,FALSE,Illegal,5,6,Bank_185,Switzerland
TX0000001920,Russia,2320266.612,Stocks Transfer,2013-03-21 23:00,Person_4113,Arms Trade,China,FALSE,Legal,6,0,Bank_479,Switzerland
TX0000005308,South Africa,272944.2266,Cryptocurrency,2013-08-10 3:00,Person_5021,Oil & Gas,UAE,TRUE,Illegal,3,5,Bank_466,Bahamas
TX0000009619,India,1287336.944,Cryptocurrency,2014-02-05 18:00,Person_4087,Casinos,India,TRUE,Illegal,1,1,Bank_471,Panama
TX0000006600,India,1844499.273,Property Purchase,2013-10-02 23:00,Person_7020,Finance,Brazil,TRUE,Illegal,10,1,Bank_188,Bahamas
TX0000008253,South Africa,4978826.977,Property Purchase,2013-12-10 20:00,Person_9597,Finance,Russia,FALSE,Illegal,10,3,Bank_146,Bahamas
TX0000007330,UK,1733827.76,Offshore Transfer,2013-11-02 9:00,Person_8159,Casinos,China,FALSE,Illegal,10,6,Bank_229,Luxembourg
TX0000009183,USA,1130839.649,Cryptocurrency,2014-01-18 14:00,Person_3289,Real Estate,UAE,FALSE,Illegal,2,0,Bank_346,Panama
TX0000003861,South Africa,4207089.666,Stocks Transfer,2013-06-10 20:00,Person_4605,Oil & Gas,Switzerland,TRUE,Illegal,4,3,Bank_287,Cayman Islands
TX0000006360,USA,223237.613,Cash Withdrawal,2013-09-22 23:00,Person_1565,Casinos,South Africa,FALSE,Illegal,5,3,Bank_24,Cayman Islands
TX0000006683,UAE,4432515.802,Offshore Transfer,2013-10-06 10:00,Person_3592,Construction,India,FALSE,Legal,7,9,Bank_41,Bahamas
TX0000008837,China,3487834.575,Cryptocurrency,2014-01-04 4:00,Person_4315,Real Estate,Brazil,TRUE,Legal,8,4,Bank_6,Bahamas
TX0000000125,USA,3336075.849,Property Purchase,2013-01-06 4:00,Person_8881,Finance,India,FALSE,Legal,7,0,Bank_80,Bahamas
TX0000006969,Singapore,4974122.013,Cash Withdrawal,2013-10-18 8:00,Person_2978,Construction,South Africa,TRUE,Illegal,10,7,Bank_331,Switzerland
TX0000007223,Singapore,3649821.87,Property Purchase,2013-10-28 22:00,Person_4820,Construction,Brazil,FALSE,Illegal,7,4,Bank_59,Bahamas
TX0000001106,India,3199930.413,Offshore Transfer,2013-02-16 1:00,Person_4079,Construction,Brazil,TRUE,Illegal,1,1,Bank_122,Singapore
TX0000001974,Switzerland,1373463.805,Cryptocurrency,2013-03-24 5:00,Person_6798,Finance,UAE,FALSE,Illegal,6,4,Bank_267,Panama
TX0000000476,UK,3659282.016,Cash Withdrawal,2013-01-20 19:00,Person_2613,Real Estate,UAE,FALSE,Legal,2,0,Bank_120,Singapore
TX0000003048,UK,3565401.551,Stocks Transfer,2013-05-07 23:00,Person_7846,Luxury Goods,Switzerland,FALSE,Illegal,7,6,Bank_52,Panama
TX0000001523,Brazil,33435.00932,Cash Withdrawal,2013-03-05 10:00,Person_1297,Luxury Goods,South Africa,FALSE,Legal,2,5,Bank_68,Panama
TX0000000018,India,2168678.373,Cash Withdrawal,2013-01-01 17:00,Person_5269,Oil & Gas,South Africa,FALSE,Illegal,9,6,Bank_439,Cayman Islands
TX0000005449,UK,1995907.537,Property Purchase,2013-08-16 0:00,Person_336,Oil & Gas,Switzerland,TRUE,Illegal,9,1,Bank_372,Panama
TX0000009518,Brazil,2516856.313,Property Purchase,2014-02-01 13:00,Person_9050,Arms Trade,South Africa,TRUE,Illegal,9,8,Bank_470,Cayman Islands
TX0000001389,Singapore,431384.4209,Offshore Transfer,2013-02-27 20:00,Person_3213,Casinos,UK,TRUE,Illegal,10,1,Bank_364,Bahamas
TX0000008574,USA,3245391.351,Stocks Transfer,2013-12-24 5:00,Person_8682,Real Estate,Russia,FALSE,Illegal,10,7,Bank_44,Switzerland
TX0000001036,China,864934.6425,Stocks Transfer,2013-02-13 3:00,Person_5070,Construction,India,FALSE,Legal,7,2,Bank_482,Bahamas
TX0000007125,UK,2355597.949,Offshore Transfer,2013-10-24 20:00,Person_5922,Luxury Goods,South Africa,FALSE,Legal,2,3,Bank_469,Cayman Islands
TX0000007292,Singapore,1545591.593,Stocks Transfer,2013-10-31 19:00,Person_8038,Arms Trade,Russia,FALSE,Illegal,1,8,Bank_286,Panama
TX0000006251,India,1584934.237,Cryptocurrency,2013-09-18 10:00,Person_853,Luxury Goods,UK,TRUE,Illegal,2,1,Bank_182,Bahamas
TX0000009722,China,2021998.238,Property Purchase,2014-02-10 1:00,Person_2676,Luxury Goods,China,FALSE,Illegal,2,6,Bank_172,Bahamas
TX0000006880,China,4976241.962,Cryptocurrency,2013-10-14 15:00,Person_2687,Luxury Goods,UK,FALSE,Illegal,8,3,Bank_474,Luxembourg
TX0000009169,Russia,697474.6594,Cryptocurrency,2014-01-18 0:00,Person_4148,Luxury Goods,Singapore,TRUE,Illegal,8,8,Bank_126,Panama
TX0000005479,Singapore,4565614.06,Offshore Transfer,2013-08-17 6:00,Person_4809,Casinos,UK,FALSE,Illegal,4,9,Bank_395,Luxembourg
TX0000005796,UK,3527359.214,Cash Withdrawal,2013-08-30 11:00,Person_130,Real Estate,UK,TRUE,Illegal,9,3,Bank_491,Panama
TX0000001620,India,2910392.722,Cryptocurrency,2013-03-09 11:00,Person_752,Oil & Gas,India,FALSE,Illegal,7,9,Bank_246,Luxembourg
TX0000000032,South Africa,3292071.134,Offshore Transfer,2013-01-02 7:00,Person_5732,Arms Trade,India,FALSE,Legal,2,3,Bank_494,Singapore
TX0000006262,UK,3366153.809,Cash Withdrawal,2013-09-18 21:00,Person_3946,Arms Trade,China,FALSE,Illegal,8,5,Bank_35,Cayman Islands
TX0000006746,Russia,1834599.997,Offshore Transfer,2013-10-09 1:00,Person_5794,Real Estate,UK,FALSE,Illegal,1,4,Bank_410,Bahamas
TX0000002167,South Africa,1661930.027,Property Purchase,2013-04-01 6:00,Person_8314,Casinos,India,TRUE,Illegal,9,4,Bank_20,Switzerland
TX0000003498,UK,4667308.629,Stocks Transfer,2013-05-26 17:00,Person_6395,Real Estate,Brazil,FALSE,Illegal,5,6,Bank_278,Cayman Islands
TX0000003885,Switzerland,2429787.954,Property Purchase,2013-06-11 20:00,Person_8910,Casinos,Switzerland,FALSE,Illegal,8,1,Bank_329,Panama
TX0000002009,UK,2387215.498,Property Purchase,2013-03-25 16:00,Person_7109,Real Estate,South Africa,FALSE,Legal,8,2,Bank_411,Cayman Islands
TX0000008266,China,1867299.463,Property Purchase,2013-12-11 9:00,Person_651,Finance,USA,TRUE,Legal,6,8,Bank_308,Bahamas
TX0000002935,China,1417844.032,Cryptocurrency,2013-05-03 6:00,Person_7457,Arms Trade,USA,FALSE,Illegal,10,4,Bank_73,Panama
TX0000006136,UAE,731840.6931,Property Purchase,2013-09-13 15:00,Person_9777,Real Estate,USA,FALSE,Illegal,10,6,Bank_458,Bahamas
TX0000001300,Brazil,636482.5883,Stocks Transfer,2013-02-24 3:00,Person_8901,Luxury Goods,Switzerland,FALSE,Illegal,10,6,Bank_100,Switzerland
TX0000003658,India,691613.509,Stocks Transfer,2013-06-02 9:00,Person_5395,Construction,Singapore,TRUE,Legal,6,5,Bank_468,Luxembourg
TX0000007104,India,2659323.602,Stocks Transfer,2013-10-23 23:00,Person_8449,Arms Trade,China,FALSE,Illegal,10,9,Bank_374,Luxembourg
TX0000009085,Switzerland,275879.0272,Stocks Transfer,2014-01-14 12:00,Person_1425,Luxury Goods,UK,FALSE,Illegal,7,1,Bank_208,Panama
TX0000006330,USA,4266323.074,Stocks Transfer,2013-09-21 17:00,Person_9956,Finance,India,FALSE,Illegal,6,8,Bank_145,Cayman Islands
TX0000006307,China,4681725.158,Property Purchase,2013-09-20 18:00,Person_3539,Casinos,UAE,FALSE,Illegal,10,2,Bank_182,Switzerland
TX0000007586,China,3438241.744,Cash Withdrawal,2013-11-13 1:00,Person_4123,Real Estate,South Africa,FALSE,Illegal,8,9,Bank_166,Singapore
TX0000003821,Switzerland,4107329.43,Offshore Transfer,2013-06-09 4:00,Person_451,Oil & Gas,Singapore,FALSE,Illegal,10,7,Bank_239,Cayman Islands
TX0000003349,UAE,2224676.636,Cryptocurrency,2013-05-20 12:00,Person_4407,Casinos,Russia,FALSE,Illegal,5,8,Bank_43,Singapore
TX0000001460,India,4802627.782,Cash Withdrawal,2013-03-02 19:00,Person_5321,Casinos,Brazil,FALSE,Illegal,4,3,Bank_294,Cayman Islands
TX0000009353,South Africa,1080201.76,Cryptocurrency,2014-01-25 16:00,Person_9827,Oil & Gas,UK,TRUE,Illegal,6,8,Bank_186,Cayman Islands
TX0000005122,India,2293958.277,Offshore Transfer,2013-08-02 9:00,Person_7532,Oil & Gas,China,TRUE,Illegal,10,7,Bank_27,Singapore
TX0000004754,India,516778.9988,Property Purchase,2013-07-18 1:00,Person_5993,Oil & Gas,Switzerland,FALSE,Illegal,1,3,Bank_6,Singapore
TX0000006026,China,912192.8595,Property Purchase,2013-09-09 1:00,Person_6663,Oil & Gas,Switzerland,FALSE,Illegal,9,3,Bank_100,Luxembourg
TX0000002820,Brazil,4947849.386,Cryptocurrency,2013-04-28 11:00,Person_8922,Arms Trade,UAE,FALSE,Legal,8,8,Bank_268,Cayman Islands
TX0000009322,Brazil,2400166.13,Cash Withdrawal,2014-01-24 9:00,Person_8299,Casinos,South Africa,TRUE,Illegal,9,2,Bank_247,Panama
TX0000003878,South Africa,688080.597,Stocks Transfer,2013-06-11 13:00,Person_3567,Construction,UK,FALSE,Illegal,1,8,Bank_472,Bahamas
TX0000004917,Russia,2961898.506,Cryptocurrency,2013-07-24 20:00,Person_1705,Construction,Russia,TRUE,Illegal,8,0,Bank_256,Luxembourg
TX0000004369,UAE,291341.6293,Cash Withdrawal,2013-07-02 0:00,Person_8801,Arms Trade,South Africa,FALSE,Legal,2,6,Bank_42,Bahamas
TX0000004726,UK,976807.7833,Offshore Transfer,2013-07-16 21:00,Person_8561,Casinos,Singapore,TRUE,Legal,9,6,Bank_344,Luxembourg
TX0000000184,China,4965901.352,Property Purchase,2013-01-08 15:00,Person_1787,Finance,Singapore,TRUE,Illegal,5,3,Bank_243,Singapore
TX0000002387,Switzerland,4645874.593,Cash Withdrawal,2013-04-10 10:00,Person_4481,Finance,Switzerland,TRUE,Illegal,3,9,Bank_128,Luxembourg
TX0000005137,China,1251521.643,Offshore Transfer,2013-08-03 0:00,Person_1108,Finance,USA,FALSE,Illegal,2,9,Bank_143,Bahamas
TX0000008024,China,3885932.195,Stocks Transfer,2013-12-01 7:00,Person_4315,Finance,Singapore,FALSE,Illegal,10,0,Bank_15,Panama
TX0000000688,Switzerland,348339.1122,Cryptocurrency,2013-01-29 15:00,Person_6864,Real Estate,UK,FALSE,Illegal,8,1,Bank_489,Cayman Islands
TX0000005717,Singapore,4361078.905,Offshore Transfer,2013-08-27 4:00,Person_4968,Construction,Singapore,FALSE,Illegal,3,8,Bank_47,Switzerland
TX0000006847,China,1000524.309,Offshore Transfer,2013-10-13 6:00,Person_8944,Casinos,Singapore,FALSE,Illegal,8,7,Bank_65,Singapore
TX0000008586,China,1839932.75,Cash Withdrawal,2013-12-24 17:00,Person_6729,Luxury Goods,UAE,FALSE,Legal,1,2,Bank_342,Panama
TX0000005268,Singapore,943081.3883,Stocks Transfer,2013-08-08 11:00,Person_7254,Oil & Gas,USA,FALSE,Illegal,4,4,Bank_370,Switzerland
TX0000001344,Switzerland,1006340.598,Cash Withdrawal,2013-02-25 23:00,Person_8804,Casinos,UAE,FALSE,Illegal,4,9,Bank_400,Switzerland
TX0000002840,Singapore,1147167.126,Cash Withdrawal,2013-04-29 7:00,Person_8245,Casinos,India,FALSE,Illegal,2,0,Bank_349,Luxembourg
TX0000009047,India,4503290.439,Property Purchase,2014-01-12 22:00,Person_774,Finance,UAE,FALSE,Illegal,10,4,Bank_134,Cayman Islands
TX0000007613,USA,2132812.743,Cash Withdrawal,2013-11-14 4:00,Person_5485,Real Estate,Brazil,FALSE,Illegal,6,7,Bank_320,Panama
TX0000007133,China,91469.56653,Cash Withdrawal,2013-10-25 4:00,Person_5893,Arms Trade,South Africa,TRUE,Illegal,1,9,Bank_73,Luxembourg
TX0000004619,UAE,4083689.123,Offshore Transfer,2013-07-12 10:00,Person_5297,Luxury Goods,China,FALSE,Legal,1,6,Bank_30,Switzerland
TX0000003436,Singapore,282273.279,Cryptocurrency,2013-05-24 3:00,Person_6251,Oil & Gas,Brazil,FALSE,Legal,7,3,Bank_404,Switzerland
TX0000003284,Singapore,2935456.456,Offshore Transfer,2013-05-17 19:00,Person_7789,Finance,Singapore,FALSE,Legal,1,3,Bank_191,Switzerland
TX0000008932,USA,2532771.286,Cash Withdrawal,2014-01-08 3:00,Person_4548,Finance,Switzerland,FALSE,Illegal,10,1,Bank_74,Bahamas
TX0000006319,Switzerland,1491636.379,Property Purchase,2013-09-21 6:00,Person_5386,Construction,USA,FALSE,Illegal,1,9,Bank_348,Luxembourg
TX0000008424,UK,2806928.136,Stocks Transfer,2013-12-17 23:00,Person_8049,Construction,UK,FALSE,Illegal,9,5,Bank_136,Singapore
TX0000004226,Switzerland,2452840.074,Cryptocurrency,2013-06-26 1:00,Person_1602,Casinos,USA,FALSE,Illegal,9,9,Bank_285,Cayman Islands
TX0000009147,Brazil,1651848.376,Offshore Transfer,2014-01-17 2:00,Person_1521,Construction,Russia,FALSE,Illegal,6,5,Bank_41,Cayman Islands
TX0000008620,UK,4804412.548,Cryptocurrency,2013-12-26 3:00,Person_6009,Construction,Russia,FALSE,Illegal,7,3,Bank_324,Bahamas
TX0000007054,Brazil,701837.2618,Cryptocurrency,2013-10-21 21:00,Person_366,Real Estate,Brazil,FALSE,Legal,5,2,Bank_456,Cayman Islands
TX0000002953,China,4821979.767,Stocks Transfer,2013-05-04 0:00,Person_8891,Oil & Gas,Singapore,FALSE,Illegal,7,6,Bank_25,Bahamas
TX0000000257,Russia,4201427.202,Cryptocurrency,2013-01-11 16:00,Person_2772,Oil & Gas,South Africa,FALSE,Legal,7,9,Bank_443,Switzerland
TX0000001436,Russia,907901.4981,Offshore Transfer,2013-03-01 19:00,Person_108,Construction,India,FALSE,Illegal,3,3,Bank_4,Singapore
TX0000002929,China,3508479.313,Cryptocurrency,2013-05-03 0:00,Person_5285,Real Estate,India,FALSE,Illegal,4,9,Bank_17,Cayman Islands
TX0000003903,UK,1614166.869,Property Purchase,2013-06-12 14:00,Person_2758,Real Estate,China,FALSE,Illegal,4,0,Bank_42,Bahamas
TX0000003784,USA,4732904.4,Cryptocurrency,2013-06-07 15:00,Person_6883,Construction,India,FALSE,Illegal,4,2,Bank_165,Panama
TX0000007763,Brazil,4538547.151,Cash Withdrawal,2013-11-20 10:00,Person_2335,Real Estate,UAE,FALSE,Illegal,10,8,Bank_114,Switzerland
TX0000004971,Switzerland,825361.0986,Cryptocurrency,2013-07-27 2:00,Person_5367,Luxury Goods,South Africa,TRUE,Illegal,10,3,Bank_202,Panama
TX0000003991,USA,936363.7751,Stocks Transfer,2013-06-16 6:00,Person_7056,Construction,Russia,FALSE,Illegal,4,9,Bank_58,Luxembourg
TX0000000907,South Africa,1962061.132,Offshore Transfer,2013-02-07 18:00,Person_8863,Arms Trade,Switzerland,FALSE,Legal,2,7,Bank_72,Cayman Islands
TX0000002775,Brazil,2967630.294,Cash Withdrawal,2013-04-26 14:00,Person_515,Finance,USA,FALSE,Illegal,8,4,Bank_74,Cayman Islands
TX0000004982,USA,4600066.563,Stocks Transfer,2013-07-27 13:00,Person_7891,Casinos,Brazil,TRUE,Illegal,2,9,Bank_298,Switzerland
TX0000008469,China,3691491.379,Property Purchase,2013-12-19 20:00,Person_855,Oil & Gas,China,FALSE,Legal,9,5,Bank_235,Switzerland
TX0000002772,India,2226695.875,Property Purchase,2013-04-26 11:00,Person_1982,Oil & Gas,Brazil,FALSE,Illegal,10,0,Bank_354,Bahamas
TX0000000186,India,3613991.708,Offshore Transfer,2013-01-08 17:00,Person_3964,Construction,UAE,FALSE,Legal,4,8,Bank_326,Panama
TX0000005213,UK,4433514.066,Cryptocurrency,2013-08-06 4:00,Person_1895,Real Estate,Russia,FALSE,Illegal,2,2,Bank_426,Switzerland
TX0000007349,Singapore,4612491.913,Property Purchase,2013-11-03 4:00,Person_4922,Luxury Goods,Singapore,FALSE,Legal,1,2,Bank_175,Luxembourg
TX0000009375,Russia,757847.7858,Property Purchase,2014-01-26 14:00,Person_5216,Construction,USA,TRUE,Illegal,8,2,Bank_184,Bahamas
TX0000004389,Singapore,2097059.646,Offshore Transfer,2013-07-02 20:00,Person_2890,Finance,Russia,TRUE,Illegal,4,0,Bank_378,Luxembourg
TX0000001792,UAE,4205269.358,Property Purchase,2013-03-16 15:00,Person_1874,Finance,USA,FALSE,Illegal,9,4,Bank_53,Cayman Islands
TX0000006373,Brazil,526217.0065,Offshore Transfer,2013-09-23 12:00,Person_9510,Luxury Goods,Russia,TRUE,Illegal,6,5,Bank_448,Panama
TX0000004122,China,3437906.53,Stocks Transfer,2013-06-21 17:00,Person_6744,Oil & Gas,South Africa,FALSE,Illegal,6,4,Bank_126,Bahamas
TX0000007095,India,1056644.851,Cash Withdrawal,2013-10-23 14:00,Person_2775,Luxury Goods,South Africa,FALSE,Legal,9,5,Bank_332,Luxembourg
TX0000000628,UK,3874568.564,Offshore Transfer,2013-01-27 3:00,Person_6456,Casinos,South Africa,TRUE,Legal,10,3,Bank_279,Cayman Islands
TX0000004142,Singapore,4158035.054,Property Purchase,2013-06-22 13:00,Person_8804,Arms Trade,USA,FALSE,Illegal,9,3,Bank_413,Panama
TX0000002081,UAE,396461.5924,Stocks Transfer,2013-03-28 16:00,Person_3097,Real Estate,India,FALSE,Illegal,4,5,Bank_213,Panama
TX0000003595,Switzerland,1572393.012,Offshore Transfer,2013-05-30 18:00,Person_6965,Oil & Gas,China,FALSE,Legal,4,0,Bank_365,Panama
TX0000000977,China,663719.5135,Cryptocurrency,2013-02-10 16:00,Person_7355,Casinos,UK,FALSE,Illegal,6,3,Bank_283,Panama
